gwcode,year,date,LoTUnknown,LoTCriminal,LoTDissident,LoTMarginalized,LoTStateAgent,RstrctAccess,NY.GDP.PCAP.KD,NY.GDP.MKTP.KD,SP.POP.TOTL,NY.GDP.PCAP.KD_ln,NY.GDP.MKTP.KD_ln,SP.POP.TOTL_ln,NY.GDP.MKTP.KD.ZG,FP.CPI.TOTL.ZG,NY.GDP.DEFL.KD.ZG,IT.NET.USER.ZS,IT.CEL.SETS.P2,SP.DYN.IMRT.IN,NY.GDP.PETR.RT.ZS,NY.GDP.TOTL.RT.ZS,v2x_polyarchy,v2x_api,v2x_mpi,v2x_libdem,v2x_liberal,v2x_partipdem,v2x_partip,v2x_delibdem,v2xdl_delib,v2x_egaldem,v2x_egal,enpres,preselecrule,regime,legislative_type,elecrule,tier1_formula,tier2_formula,tier3_formula,tier4_formula,mixed_type,multi,multi_linked,seats,tier1_avemag,tier1_districts,upperseats,uppertier,tier2_districts,tier3_districts,tier4_districts,enep,enep_others,enep1,enpp,enpp_others,enpp1,LJI,post.sd
700,2003,2003-01-01,-777,-777,-777,-777,-777,0,376.75871420447334,8689883606.07776,23064851,5.931604967177993,22.88542538212685,16.953820414948858,8.44416322679218,NA,11.715672373963,0.087891253,0.865196277,83.6,0,1.066995655854,0.234817510950775,0.469635021901551,0,0.143807203060104,0.394903398175731,0.105478596825092,0.267404885733371,0.169792094867783,0.7330906494973639,0.157382595867682,0.443267972338433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218,0.0169
700,2004,2004-01-01,-777,-777,-777,-777,-777,0,364.0954360218043,8781610175.40574,24118979,5.897416020144858,22.895925619055593,16.998509598910733,1.05555578746555,NA,11.2427294014823,0.10580903,2.498055472,81.1,0,0.808005709195759,0.342838699601082,0.612926191646602,0.0727512075555616,0.18399208572572,0.403790535162761,0.149293330462779,0.30181878225984,0.246887648928601,0.7244267634068796,0.198456618406999,0.449481377689498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0227,0.0183
700,2005,2005-01-01,No Allegations,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,389.4163577910974,9762978844.07633,25070798,5.964649099737099,23.001863400238538,17.03721430050144,11.1752702416587,12.6862687216714,10.9002679905063,1.224148084,4.826865367,78.5,0,0.91650565360904,0.400569185177306,0.666035976813888,0.135102393540725,0.239395817437644,0.490802162874408,0.161892747708505,0.28041550210579,0.273257696752799,0.7007516078372386,0.218590813683171,0.438013611442511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234,0.0191
701,1995,1995-01-01,Several,"Allegation, No LoT",Several,No Allegations,No Allegations,0,2054.282489523468,8644092030.71643,4207840,7.627681912445493,22.880141922308603,15.252460009863109,-7.2000409344549,NA,705.718482580622,0,0,70.4,6.66447927653949,30.2636729631298,0.159314956877744,0.317959473210705,6.7044054478391e-4,0.0404137692945533,0.0965782830393161,0.041181546224084,0.0993173387538501,0.00970457000979651,0.050835817722626096,0.13830143916802,0.452131627782364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0181,0.0149
701,1996,1996-01-01,Several,Widespread,Widespread,No Allegations,No Allegations,0,2151.2725638842116,9223245519.13359,4287344,7.673814836202509,22.944992821157246,15.271177984954738,6.69999216064754,NA,1014.25597965814,0,0,70.7,10.3384259490039,43.7816374346475,0.159314956877744,0.317959473210705,6.7044054478391e-4,0.0404137692945533,0.0965782830393161,0.041181546224084,0.0993173387538501,0.00970457000979651,0.050835817722626096,0.133091209443642,0.43334656185655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177,0.0149
701,1997,1997-01-01,Several,Routinely,Routinely,No Allegations,No Allegations,0,1876.3677618897234,8171795508.9546,4355114,7.53709314547625,22.82395449021065,15.2868613447344,-11.4000002276613,NA,61.7470879473654,0,0.057656946,70.6,9.75413838388197,31.7874459767712,0.152312656483562,0.30442143245396,2.03880513163175e-4,0.0317732733803053,0.069285751745272,0.0400469251974097,0.0993173387538501,0.00652857250084397,0.03572749233169939,0.128420506243391,0.422624905521032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0167,0.014
701,1998,1998-01-01,Several,"Allegation, No LoT",Several,No Allegations,No Allegations,0,1983.015436172052,8751993018.19032,4413477,7.592373912741668,22.892547284886952,15.300173372145284,7.10000034386493,NA,17.6295085769974,0,0.068254835,70,2.38613686958952,8.28955195488364,0.152585979386632,0.304963238660088,2.08720113176686e-4,0.0318056927777465,0.069285751745272,0.0400897517521993,0.0993173387538501,0.00652817869690471,0.03572749233169939,0.128482059164467,0.422624905521032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.0147
701,1999,1999-01-01,Several,"Allegation, No LoT",Several,Several,No Allegations,1,2282.9759223840897,10196071822.1891,4466132,7.733235099993274,23.04526836758897,15.312033267595698,16.4999994972271,NA,23.0114377854422,0.04502077,0.089899216,68.8,13.546085385446201,21.5867426291192,0.153229320328696,0.306239316111461,2.1932454593104e-4,0.0319023606183108,0.069285751745272,0.0401971487418707,0.0993173387538501,0.00655044430749585,0.03572749233169939,0.128640724503125,0.422624905521032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0174,0.015
701,2000,2000-01-01,Several,Systematic,Several,"Allegation, No LoT",No Allegations,0,2381.1757296551627,10753701529.1433,4516131,7.775349648742478,23.098515860545103,15.323166211802622,5.46906413252854,NA,23.4583922030478,0.133282183,0.166614128,67.3,26.5916193658903,67.715607446177,0.151787641482361,0.303408946356655,1.66336608067059e-4,0.0326377046795865,0.0727279343380183,0.0399736640163988,0.0993173387538501,0.00644860957498105,0.028885841213143488,0.128300863166338,0.422624905521032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0176,0.0154
701,2001,2001-01-01,Several,Systematic,Several,"Allegation, No LoT",No Allegations,0,2458.5076800030893,11220825732.1485,4564080,7.807309810704381,23.14103732899865,15.333727518294268,4.34384571432727,NA,32.3148627412749,0.175209518,0.17955684,65.7,17.703685727091,80.9205951217755,0.152667950692323,0.305159411919834,1.76489464812286e-4,0.0302797027477582,0.063689021239645,0.0401020012536655,0.0993173387538501,0.00462125996729221,0.021361186295414395,0.128507175316702,0.422624905521032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177,0.0153
701,2002,2002-01-01,Routinely,Widespread,Several,Several,No Allegations,0,2440.277345509069,11249683443.3515,4610002,7.799866978019977,23.143605826832193,15.343738848812217,0.257179925006284,NA,25.1531001485651,0.302132016,0.177667308,64.1,15.8392322501265,57.7114648479716,0.152667950692323,0.305159411919834,1.76489464812286e-4,0.0302797027477582,0.063689021239645,0.0401020012536655,0.0993173387538501,0.00462125996729221,0.021361186295414395,0.128507175316702,0.422624905521032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,0.0154
701,2003,2003-01-01,Routinely,Widespread,Routinely,Routinely,No Allegations,1,2495.2883565918078,11617416308.6071,4655741,7.822159575291775,23.175771214990174,15.353611639698398,3.26882855955344,NA,27.1543298649025,0.425182632,0.197653332,62.6,16.2454304430551,54.3557163429507,0.151401793880101,0.302639378025162,1.64209735039588e-4,0.0300959559997694,0.063689021239645,0.0399161163178694,0.0993173387538501,0.00458181998249783,0.021361186295414395,0.128218888923621,0.422624905521032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0181,0.0153
701,2004,2004-01-01,"Allegation, No LoT",Widespread,Several,Routinely,No Allegations,1,2593.5152538159646,12198334457.7675,4703398,7.860769475330343,23.224565259510815,15.363795784180473,5.00040743766748,NA,18.3477638214348,0.754053983,1.06666644,60.9,20.9345852809827,50.7327364122978,0.150284346886028,0.300412210493979,1.56483278077089e-4,0.0310985648667171,0.0679706701697235,0.0397190744487631,0.0993173387538501,0.00452305424038272,0.021361186295414395,0.127940326823115,0.422624905521032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177,0.0151
701,2005,2005-01-01,"Allegation, No LoT",Widespread,Widespread,Widespread,No Allegations,0,2900.1225541332983,13789041600.9069,4754641,7.9725082751276,23.347140026764762,15.37463175163716,13.0403634090103,NA,7.02679084259007,0.997256559,2.211532447,59.5,24.3024087018727,60.6744477036755,0.150284346886028,0.300412210493979,1.56483278077089e-4,0.0305950632343619,0.0660963728366009,0.0397190744487631,0.0993173387538501,0.00452305424038272,0.021361186295414395,0.127940326823115,0.422624905521032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0178,0.0152
702,1995,1995-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,445.1562470900784,2566197559.47514,5764712,6.098425337595428,21.665691091397985,15.567265753802557,-12.4000003732956,NA,346.0003232879,0,0,92.6,0,0.352198352997819,0.177963676446774,0.353740387207164,0.00218696568638391,0.0665471130653753,0.177947857342118,0.0765678591553956,0.213435144517638,0.0558581944373086,0.29837325490776045,0.157891682864764,0.504323273595139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1743,0.0565
702,1996,1996-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,365.4377265046824,2137642598.6982,5849540,5.901095885753539,21.48296946939125,15.58187358363771,-16.6999987664469,NA,430.552812863241,0,0.001739917,90.1,0,0.480122875655837,0.177333684976015,0.352535972143169,0.00213139780886167,0.0627737311408904,0.164985898357076,0.0764156928812382,0.213435144517638,0.0557219954387492,0.29837325490776045,0.152746475749605,0.486526063263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172,0.0566
702,1997,1997-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,366.3429599553594,2173982433.08981,5934282,5.903569943703326,21.499826545157312,15.596256601453987,1.69999579975379,NA,65.2306769136262,0,0.005389767,86.7,0,0.548912219188572,0.185688227006195,0.36847416249223103,0.00290229152015856,0.0651586022851793,0.16759179895801599,0.0612256791293167,0.153993185358195,0.0635378553415738,0.32229054284957637,0.154360425494214,0.48388967341262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1717,0.0575
702,1998,1998-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,380.15957954910175,2289203518.73461,6021691,5.940591110749559,21.55146978560035,15.610878674850792,5.30000076776307,NA,87.8276457696233,0,0.006984944,82.9,0,0.134719640840889,0.200472589025455,0.3952851969792,0.00565998107171051,0.076783080260449,0.197489486771699,0.0683275691634112,0.168346813997279,0.0708901917376243,0.32964511523559203,0.151230102468509,0.457808958027017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1698,0.0593
702,1999,1999-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,388.21721965799526,2373904041.4456,6114886,5.961565027448187,21.587801711695892,15.626236684247703,3.69999967315324,NA,26.5072403668847,0.032791858,0.010254877,78.6,0,0.136895674418402,0.233037442765825,0.450179471547638,0.0158954139840125,0.0812672145045173,0.187588254045406,0.0754074313561291,0.168346813997279,0.0827130742220758,0.32964511523559203,0.16346134402459,0.465094465080516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1742,0.0549
702,2000,2000-01-01,No Allegations,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,413.58644074880414,2570938100.91492,6216205,6.024866539167477,21.66753668906127,15.64267014989379,8.30000101222849,NA,22.6678536225538,0.048599595,0.01875156,74.1,0,0.400252703133628,0.24664244149232,0.47241596602012,0.0208689169645199,0.104059438385344,0.252045688179594,0.0765352559016367,0.161627012641766,0.101083297754643,0.41101852376743275,0.170025333757298,0.472197859808242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177,0.057
702,2001,2001-01-01,Systematic,Systematic,No Allegations,No Allegations,No Allegations,0,447.7821782024585,2833173814.25923,6327125,6.104306904807371,21.764663409339935,15.660356504532567,10.2000010521835,38.5918894536943,30.2081675351402,0.051259133,0.025916869,69.5,0,0.395842345662178,0.265630472783952,0.500800552551359,0.0304603930165453,0.10831759731914,0.248813469709292,0.0741248397309352,0.139074480550982,0.0678505739775496,0.23676234700994694,0.162368231826109,0.426099665686135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1777,0.0552
702,2002,2002-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,486.8654599752671,3139156583.89701,6447688,6.187987822030507,21.86721999693164,15.679232174901134,10.7999999187409,12.2499847824861,18.8184630300324,0.055462827,0.206117376,64.9,0,0.504951157741233,0.27351739160862,0.512451680571443,0.0345831026457972,0.10854002613183,0.24242999230459,0.0760520767252937,0.139074480550982,0.0699339844010916,0.23676234700994694,0.158548381487318,0.405378468768357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1774,0.0543
702,2003,2003-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,529.8052126375634,3484463717.4761,6576877,6.272509415667566,21.971579986240524,15.699070570572957,10.999997112295,16.3034912074388,26.9911108346375,0.064583777,0.729247341,60.7,0,0.707221507484629,0.27599102338107,0.516058467402847,0.0359235793592937,0.109712938861403,0.244431976725763,0.0766424027738233,0.139074480550982,0.0701496475652857,0.23676234700994694,0.16059141613525,0.40893177539378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1773,0.0479
702,2004,2004-01-01,Systematic,Several,No Allegations,No Allegations,No Allegations,0,572.5390397219106,3843363539.94587,6712841,6.350080924757442,22.069613742011263,15.719532817253821,10.3000017095809,7.14196508380833,17.5185216499226,0.077479907,2.025831908,56.9,0,0.804017418410331,0.261782595600435,0.495130153081336,0.0284350381195346,0.105413463216418,0.242846290925124,0.0726133884379265,0.137269336548653,0.0671134299370629,0.23676234700994694,0.155539309127421,0.408079714827215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1742,0.0509
702,2005,2005-01-01,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,598.3022297685528,4100868784.0261,6854176,6.3940960272293434,22.1344646867523,15.740368659522955,6.69999705736544,7.09193244326229,9.51573036486305,0.298690024,3.893820654,53.8,0,0.684769622942756,0.24054297638577,0.46457877478008,0.0165071779914598,0.0897608290595564,0.210078795191431,0.0628684947211042,0.121232947113173,0.0604023523632039,0.24128623641832336,0.148361335578863,0.407345061499715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709,0.0532
703,1995,1995-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,535.0439645631963,2440014495.994,4560400,6.28234892027332,21.615269817215022,15.332920896941701,-5.42382204928384,NA,42.0310894235889,0,0,50.6,0,0.472693164336365,0.309514331286939,0.560759061912624,0.0582696006612536,0.172267243239666,0.405543686129504,0.113773725546858,0.227291574885688,0.145966791069549,0.47740540407219667,0.262217429516344,0.684106889046992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2026,0.0798
703,1996,1996-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,564.5314540616823,2612877381.97909,4628400,6.3359961022529605,21.68371789623728,15.34772179398432,7.08450241869049,31.9473377218566,35.3429078773086,0,0,49.1,0,0.606666475229623,0.297693235245471,0.543815308447884,0.0515711620430575,0.166981752779161,0.40151507818771,0.110559201697884,0.227291574885688,0.138313260284977,0.4659179488022386,0.257257787557481,0.685035845918753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1833,0.0789
703,1997,1997-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,611.5212858797654,2871948567.00573,4696400,6.415949763809649,21.778256579547843,15.362306815738194,9.91516811364517,23.4354278497001,19.3096415257056,0,0,47.4,0,1.50970430523157,0.2987817291169,0.546313828111787,0.0512496301220118,0.159981496736212,0.379035752230737,0.110706164449628,0.227291574885688,0.141270026743266,0.4574450121042156,0.261442095639113,0.697060571922237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1766,0.0796
703,1998,1998-01-01,No Allegations,Several,No Allegations,No Allegations,No Allegations,0,614.9898486347704,2932886588.1392202,4769e3,6.421605761385361,21.799252958665722,15.37764719728036,2.12183539195543,10.4573825846725,9.07750616923002,0.072808334,0.027985829,45.6,0,0.511861652532539,0.30010716831167,0.547733600436777,0.0524807361865625,0.163712066762555,0.389361805594966,0.113569178772076,0.234421808581126,0.139679605379525,0.4561638929765359,0.262037841457086,0.697060571922237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1749,0.081
703,1999,1999-01-01,Several,Several,No Allegations,Infrequent,No Allegations,0,628.0693228471634,3040106750.30941,4840400,6.44265054707534,21.835158466981376,15.392507919906034,3.65578957617379,37.0309258369343,37.5744995059271,0.20471135,0.052542783,43.9,0,0.343992038356071,0.300715686074893,0.548050296630899,0.053381075518886,0.164045981987459,0.389361805594966,0.122207367540804,0.260347160513267,0.14015769994942,0.4561638929765359,0.254263706960537,0.671716362136871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1794,0.0807
703,2000,2000-01-01,No Allegations,Several,No Allegations,No Allegations,No Allegations,0,654.3123118399233,3205083428.31668,4898400,6.4835847785104015,21.888003957656284,15.404419179145881,5.4266738492154,18.7007342838023,27.1822152286547,1.041401145,0.181640211,42.1,0,1.13553254620599,0.278471577770772,0.519579221715236,0.0373639338263085,0.16219741037711,0.407973420522272,0.134429378243385,0.320398506110927,0.12480901194698,0.45673262016566757,0.235950845823522,0.646252883169195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1855,0.0815
703,2001,2001-01-01,No Allegations,Several,No Allegations,No Allegations,No Allegations,0,682.6241419832744,3375644644.52149,4945100,6.525944403534373,21.939852148815767,15.413907745281394,5.32158429006606,6.91967989423045,7.33235522118494,3.002941327,0.541281538,40.4,0,1.06689766183858,0.279524441808472,0.521659165164741,0.0373897184522026,0.157470927893164,0.391923113174229,0.136221603508145,0.324937851998346,0.139657580101498,0.4960706630321789,0.234884346296046,0.641260761384816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1914,0.0836
703,2002,2002-01-01,No Allegations,Several,No Allegations,No Allegations,No Allegations,0,676.2696341822129,3375058863.31317,4990700,6.516591863650066,21.939678602100493,15.423086738450426,-0.0173531656915458,2.1342098631023,2.02544387632845,2.99926518,1.06095982,38.8,0,2.14786319102822,0.277605202948645,0.517656569065519,0.0375538368317719,0.154889062822346,0.385598218054538,0.13574912791389,0.324937851998346,0.134948733464304,0.48313983412784667,0.23439334228796,0.641260761384816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202,0.082
703,2003,2003-01-01,Infrequent,Several,No Allegations,No Allegations,No Allegations,0,716.2642508435607,3612335496.27933,5043300,6.574049164296722,22.00762035198598,15.43357118768926,7.03029613928668,2.97461295184355,3.97497374045086,3.908766268,2.760361261,37.2,0,3.81526536636743,0.277579744434134,0.518353244205493,0.036806244662776,0.153791724584677,0.382310356070056,0.135737146984127,0.324937851998346,0.128716339629771,0.4620002517973161,0.234230705577674,0.641260761384816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2198,0.0847
703,2004,2004-01-01,No Allegations,Several,No Allegations,No Allegations,No Allegations,0,757.3744283046055,3866169244.16652,5104700,6.629857752426916,22.075529994365265,15.44567224193835,7.02685971855701,4.11081373478692,5.10842596150857,5.090385307,5.247235178,35.7,0,4.4982198426203,0.277579744434134,0.518353244205493,0.036806244662776,0.153791724584677,0.382310356070056,0.135737146984127,0.324937851998346,0.126818730263559,0.45449194062235093,0.234230705577674,0.641260761384816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2486,0.0848
703,2005,2005-01-01,Infrequent,Several,No Allegations,No Allegations,No Allegations,1,747.5656166486441,3859382252.51029,5162600,6.616822082882032,22.0737729694059,15.456950886523869,-0.175548229464368,4.35485133855773,7.12862229848324,10.53380134,10.74198875,34.2,0,4.21529838807278,0.302335412916875,0.550642338754311,0.0540284870794392,0.170260630403199,0.407966609755855,0.152797113605201,0.35409009677273,0.157250191480594,0.519473089826257,0.23779911019904099,0.620140792927483,1.26,2,Semi-presidential democracy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3017,0.0788
704,1995,1995-01-01,"Allegation, No LoT","Allegation, No LoT",Several,No Allegations,No Allegations,0,728.2351846081106,16592838681.2958,22785e3,6.590624051805775,23.532237034485895,16.94161298268012,-0.900000006219358,NA,370.943953270537,0.001527093,0.016256445,58.1,0,7.08278030837185,0.180388653951838,0.358224413735521,0.00255289416815483,0.0507696813418883,0.120574523983245,0.0506865737136275,0.120339827223542,0.0619573443815422,0.33935763192129453,0.138989332168447,0.434916417318086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0395,0.0288
704,1996,1996-01-01,Continued,"Allegation, No LoT",Several,No Allegations,No Allegations,0,726.5841523995437,16874916939.4794,23225e3,6.58835430892379,23.549094151587965,16.960739842664175,1.70000000362532,NA,81.5552546846316,0.004285074,0.040673617,57.4,0,9.48306708827977,0.179717749922318,0.356995762697872,0.00243973714676353,0.0512910558668545,0.122816756395301,0.0452075905759703,0.101255148316491,0.0581328726373626,0.3197600854743492,0.14102240468112,0.442634165621362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0384,0.0273
704,1997,1997-01-01,"Allegation, No LoT",Several,Several,Several,No Allegations,0,750.0913770178561,17752412619.8816,23667e3,6.620195035132759,23.599787265878096,16.979592230745336,5.19999999732916,NA,66.0870678102769,0.010536935,0.0724346,56.6,0,8.47386380126619,0.179717749922318,0.356995762697872,0.00243973714676353,0.0492724756388401,0.115722893632822,0.0452075905759703,0.101255148316491,0.0581328726373626,0.3197600854743492,0.136863985075349,0.427852698844417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,0.027
