gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,ln_NY.GDP.MKTP.KD,norm_ln_NY.GDP.MKTP.KD,ln_pop,norm_ln_pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
770,2005,2005-01-01,23,1,9,6,0,0,7,"Allegation, No LoT",Routinely,No Allegations,No Allegations,No Allegations,0,149.99071105544002,7.667304271461452,974.537298267561,5.4781597197675636,153909.667,5.010573365881677,0.8647735250808327,11.944121131369554,1.5756189672839895,1,0.2675864484236849,1,0.5506087861707081,0.6116655284467117,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.1398,0.0662,British,Islamic,8,0.36330900000000005,5,0.195,3,0.79,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,77,152,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
771,1995,1995-01-01,7,0,3,3,0,0,1,Widespread,Widespread,No Allegations,No Allegations,No Allegations,0,52.933639390898,5.121277897161646,445.9189172874248,2.8856061417812384,118706.871,3.969039042072127,0.4380017500796643,11.684412464347906,1.4578068709145569,1,0.49346286984297766,1,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4758,0.0573,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,35,1,0,1,0,1,TRUE,TRUE,FALSE,FALSE,FALSE
771,1996,1996-01-01,34,2,9,4,0,0,19,No Allegations,Several,Routinely,Several,No Allegations,0,55.3277851394964,4.522919217623401,456.2377101004658,2.3140513696551346,121269.645,4.013275226097887,0.4561276575455848,11.705771816294364,1.4674961510558893,1,0.49169716514098744,1,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4663,0.0563,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,89,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
771,1997,1997-01-01,7,1,0,5,0,0,1,Widespread,No Allegations,"Allegation, No LoT",Widespread,No Allegations,0,57.811945426539495,4.489896497356355,466.77254422231977,2.309066937832507,123854.64,4.0571954226046145,0.47412408818938523,11.726863898890732,1.4770641893349823,1,0.5085247959738942,1,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4632,0.0563,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,1,0,1,0,1,TRUE,FALSE,FALSE,TRUE,FALSE
771,1998,1998-01-01,6,1,1,1,0,0,3,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,60.80488537733719,5.177026873452596,480.86883309934797,3.0199481635137175,126447.965,4.107670137345045,0.49480625209893503,11.747586158651096,1.4864644642348448,1,0.5085247959738942,1,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4624,0.0579,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,TRUE,FALSE,FALSE,TRUE,FALSE
771,1999,1999-01-01,10,1,7,2,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,63.6445686040114,4.670156368278577,493.2552198703739,2.5758348053442823,129029.691,4.153313989139498,0.5135089556036645,11.767797819651115,1.4956331153269629,1,0.5085247959738942,1,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4542,0.0588,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
771,2000,2000-01-01,7,1,0,3,0,0,3,Widespread,Widespread,Widespread,Widespread,No Allegations,0,67.01346319251451,5.2932947184605,509.2934347224134,3.2515043340553627,131581.243,4.20489354237645,0.5346438303605393,11.787379757319796,1.5045161039240686,1,0.5085247959738942,1,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4434,0.0627,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,1,0,1,0,1,TRUE,TRUE,TRUE,TRUE,FALSE
771,2001,2001-01-01,4,1,1,1,0,0,1,Widespread,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,70.4159295674442,5.0772877759729855,525.0721107466909,3.0981502898967372,134107.16,4.254419509833121,0.5549372422596546,11.80639446083472,1.5131417771009665,1,0.48989884754249124,1,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4308,0.0604,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,57,1,0,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
771,2002,2002-01-01,39,3,20,3,0,0,13,Routinely,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,0,73.11505942130701,3.8331239400561894,535.2467233656114,1.9377552931637236,136600.667,4.292034356773722,0.5703500372374731,11.824817108976598,1.5214988751645828,1,0.4573839047402737,1,0.45176119220081085,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4174,0.0603,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
771,2003,2003-01-01,14,1,9,0,0,0,4,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,76.580396941519,4.739567399164461,550.8628057363107,2.9175484293497433,139019.001,4.338341129393236,0.5893243745143495,11.842365900612256,1.5294595641745299,1,0.4573839047402737,1,0.45176119220081085,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.392,0.0637,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
771,2004,2004-01-01,4,0,3,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,80.5928520422251,5.239532910452569,570.3367359547738,3.5351688325431923,141307.489,4.389409961240255,0.6102499796685524,11.858693567975845,1.5368663124474584,1,0.4573839047402737,1,0.45176119220081085,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.3689,0.0658,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,43,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
771,2005,2005-01-01,9,2,4,2,0,0,1,Widespread,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,0,85.86035647770261,6.535944940523633,598.6174259214715,4.958595191900868,143431.101,4.452722214636184,0.6361923630767876,11.873610066477161,1.543632909723879,1,0.4573839047402737,1,0.45176119220081085,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.3315,0.0699,British,Common,4,0.811129,3,0.112,1,0.895,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,23,44,1,0,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
775,1995,1995-01-01,88,8,27,44,0,1,8,Systematic,Widespread,No Allegations,Widespread,No Allegations,0,10.6392757531675,6.948051436798329,246.06427065395707,5.648064137595201,43237.792,2.3645524132854203,-0.21944139978061228,10.674470206619556,0.9996650000268341,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1248,0.0634,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,12,30,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE
775,1996,1996-01-01,123,13,52,51,0,3,4,Routinely,Routinely,No Allegations,Widespread,No Allegations,0,11.324734004974399,6.442715347450479,258.59506862976104,5.092489837106899,43793.31,2.426989183673785,-0.19385774812857595,10.68723634497261,1.0054561256722103,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1228,0.0632,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,13,86,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE
775,1997,1997-01-01,79,7,22,45,0,1,4,Widespread,Routinely,No Allegations,Widespread,No Allegations,0,11.9647607426246,5.651582963176597,269.64952731790487,4.274814189891166,44371.525,2.4819657247228455,-0.17133094755121694,10.700353213852186,1.0114063538191087,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1192,0.0616,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,35,16,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
775,1998,1998-01-01,108,2,50,51,0,1,4,Systematic,Routinely,Routinely,Widespread,No Allegations,0,12.666639111032499,5.8662131529922705,281.73170426141627,4.480696503972376,44959.935,2.538971695611107,-0.14797258208452407,10.71352703883699,1.0173824190635328,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1207,0.0606,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
775,1999,1999-01-01,67,3,29,32,0,0,3,Routinely,Routinely,No Allegations,Routinely,No Allegations,0,14.0530192260891,10.945129982025612,308.59010934345366,9.533327160480216,45539.435,2.6428372642304665,-0.10541335761359331,10.726333932865318,1.0231920327770896,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1243,0.0594,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,4,10,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
775,2000,2000-01-01,80,6,23,46,0,0,5,Widespread,Widespread,No Allegations,Widespread,No Allegations,0,15.9847374899273,13.745930555990487,346.7746454071184,12.373869060452037,46095.462,2.7716343601015305,-0.05263836598504986,10.73846978596151,1.0286972410201962,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1284,0.0609,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE
775,2001,2001-01-01,64,3,22,38,0,0,1,Widespread,Routinely,No Allegations,Widespread,No Allegations,0,17.7980456424078,11.343997069849575,381.7030096213832,10.072352369723696,46627.994,2.8790886558997384,-0.00860864992003496,10.749956369361668,1.0339079199167236,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1273,0.0619,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,3,8,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
775,2002,2002-01-01,44,2,23,17,0,0,2,Routinely,No Allegations,No Allegations,Widespread,No Allegations,0,19.938352012120898,12.02551343397696,422.95839968758946,10.808243326959373,47140.22,2.99264511378225,0.037921445138288344,10.760881843428743,1.038864061806146,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1223,0.0599,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,4,5,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE
775,2003,2003-01-01,69,3,35,20,0,0,11,Routinely,Several,Several,Routinely,No Allegations,0,22.6986168446237,13.843996890138078,476.61243812161973,12.685417401252902,47624.894,3.122303990676027,0.09104955409414214,10.77111088670474,1.0435042805790464,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1071,0.0578,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,9,18,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
775,2004,2004-01-01,47,3,22,19,0,1,2,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,25.777607411176103,13.564661616294385,536.2101036056175,12.504429326032387,48073.707,3.249506185259048,0.1431710301945941,10.780490674619472,1.047759250158645,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.0898,0.0529,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
775,2005,2005-01-01,72,6,27,24,0,6,9,Systematic,No Allegations,No Allegations,Widespread,No Allegations,0,29.2753580775655,13.568950021610297,603.8320887063866,12.611098643248434,48482.614,3.3767461409227426,0.19530797900972932,10.788960538431526,1.0516014492777779,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.0828,0.0508,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,8,21,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
780,1995,1995-01-01,0,0,0,0,0,0,0,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,26.8077639660357,5.500085232051988,1469.1503369784034,4.639918623838666,18247.121,3.288691545787016,0.15922734776789724,9.8117625931416,0.6083134380505213,1,0.6731313802468883,1,0.7645696339900723,0.3321960454405697,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5618,0.0297,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,126,1020,1,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
780,1996,1996-01-01,0,0,0,0,0,0,0,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,27.826450205200803,3.7999672052310376,1514.602027702889,3.0937399380083836,18372.12,3.3259870145887658,0.17450927660707957,9.818589577102994,0.6114103747126517,1,0.6629354545835024,1,0.7645696339900723,0.3321960454405697,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.563,0.0294,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,176,827,1,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
780,1997,1997-01-01,0,0,0,0,0,0,0,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,29.6088455625332,6.405399697728117,1602.5133304449732,5.804250960591562,18476.505,3.388073153259328,0.19994925587390736,9.824255203932971,0.6139804829101992,1,0.6629354545835024,1,0.7645696339900723,0.3321960454405697,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5637,0.0297,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,64,486,1,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
780,1998,1998-01-01,0,0,0,0,0,0,0,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,30.9999943861666,4.698423046232335,1669.295864823121,4.16736217474111,18570.701,3.4339870233937297,0.21876260019343155,9.829340402691894,0.6162872905077834,1,0.6629354545835024,1,0.7645696339900723,0.3321960454405697,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5632,0.0299,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,35,680,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
780,1999,1999-01-01,0,0,0,0,0,0,0,Widespread,Routinely,Routinely,Routinely,No Allegations,0,32.3331616990978,4.300540497923809,1731.907617580652,3.750788226158174,18669.103,3.4760933815458586,0.2360158051974606,9.834625190389605,0.6186846379843804,1,0.5669900287902299,1,0.7645696339900723,0.3321960454405697,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5617,0.0302,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,46,212,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
780,2000,2000-01-01,0,0,0,0,0,0,0,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,34.2731621227667,6.000033160144161,1824.793699285276,5.363223809499673,18781.938,3.534362602501334,0.2598917911219059,9.840650942326207,0.6214181103632364,1,0.598281228640515,1,0.7645696339900723,0.3321960454405697,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5617,0.0299,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,68,449,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
780,2001,2001-01-01,0,0,0,0,0,0,0,Widespread,Several,Several,No Allegations,No Allegations,0,33.7435018874934,-1.545408134143134,1784.138187703234,-2.2279511156776617,18913.054,3.518787862114113,0.25350999510396494,9.847607650463356,0.6245738940298614,1,0.6468456484723115,1,0.7645696339900723,0.3585097398759668,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5611,0.0292,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,36,195,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
780,2002,2002-01-01,0,0,0,0,0,0,0,Systematic,No Allegations,No Allegations,Routinely,No Allegations,0,35.081322302317396,3.964675685660959,1840.640647994281,3.1669329584713344,19059.3,3.5576688607022904,0.26944159947068624,9.855310450405755,0.6280681286256312,1,0.6488695533430694,1,0.7645696339900723,0.3585097398759668,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5571,0.0298,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
780,2003,2003-01-01,0,0,0,0,0,0,0,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,37.165247243056804,5.940269077604703,1934.1479812452021,5.080151487082215,19215.307,3.6153741107330055,0.29308649663779845,9.863462479972535,0.6317661480407781,1,0.6488695533430694,1,0.7645696339900723,0.3585097398759668,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5509,0.0308,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,9,23,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
780,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,39.1889177295241,5.445061277899509,2022.9108715401205,4.5892502102022705,19372.538,3.668393995844606,0.3148115516476737,9.871611775179606,0.6354629270635527,1,0.6265757439004608,1,0.7645696339900723,0.3585097398759668,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5441,0.0307,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
780,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,41.6349912356271,6.24174804465237,2132.442190784913,5.414540046512371,19524.558,3.728940949182827,0.3396208451643323,9.879428336807605,0.6390087675715196,1,0.55454700159476,1,0.7645696339900723,0.29922518437105017,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5386,0.0315,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,133,125,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
790,1995,1995-01-01,7,0,3,1,0,0,3,Systematic,No Allegations,No Allegations,Widespread,No Allegations,0,8.62384930339981,3.4684518834233318,403.0517167480174,0.9090898887466106,21396.384,2.1545315399183984,-0.30549807488499325,9.970977214769956,0.6805382450306408,0.8,0.2805127058665623,1,0.7926203490414352,0.8298831190407858,1.6782940395705652,0.8488794586927846,0.9873666695425634,0.8846747823557048,Parliamentary democracy,1,0.4916,0.0502,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
790,1996,1996-01-01,28,1,6,7,0,0,14,Widespread,Routinely,No Allegations,No Allegations,No Allegations,0,9.08335250106642,5.328284174509604,414.70096924617974,2.8902624685867084,21903.379,2.206443342648064,-0.28422705991410224,9.994396196140212,0.6911618384659592,0.8,0.2805127058665623,1,0.8129622481812822,0.8298831190407858,1.6782940395705652,0.8488794586927846,0.9873666695425634,0.8846747823557048,Parliamentary democracy,1,0.4902,0.0521,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,5,6,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
790,1997,1997-01-01,17,2,5,1,0,0,9,Widespread,No Allegations,No Allegations,Several,No Allegations,0,9.54193577411546,5.04861253590236,426.1732796003368,2.766405483693656,22389.803,2.2556963762093325,-0.26404548348726686,10.016360910983302,0.7011257304357469,0.8,0.2805127058665623,1,0.8129622481812822,0.8298831190407858,1.6782940395705652,0.8488794586927846,0.9873666695425634,0.8846747823557048,Parliamentary democracy,1,0.485,0.0519,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,9,15,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
790,1998,1998-01-01,13,0,3,0,0,0,10,Systematic,No Allegations,Widespread,Systematic,No Allegations,0,9.829757721155069,3.0163894816855557,430.06766496837827,0.9138032707478996,22856.305,2.2854142869738574,-0.25186848150435215,10.036982288238795,0.7104802418286686,0.8,0.2805127058665623,1,0.8129622481812822,0.8298831190407858,1.6782940395705652,0.8488794586927846,0.9873666695425634,0.8846747823557048,Parliamentary democracy,1,0.4796,0.053,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,TRUE,FALSE,TRUE,TRUE,FALSE
790,1999,1999-01-01,16,2,5,2,0,0,7,Systematic,No Allegations,No Allegations,Routinely,No Allegations,0,10.263502982959999,4.412573270971336,440.38040098010833,2.3979333606697297,23305.994,2.328594202812751,-0.2341753830574734,10.05646585968874,0.71931860838611,0.8,0.2536908649582934,1,0.8129622481812822,0.8298831190407858,1.6782940395705652,0.8488794586927846,0.9873666695425634,0.8846747823557048,Parliamentary democracy,1,0.4668,0.0547,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,8,23,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
