gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
780,2000,2000-01-01,0,0,0,0,0,0,0,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,34273162122.7667,6.000033160144161,1824.793699285276,5.363223809499673,18781.938,1,0.598281228640515,100,0.7645696339900723,0.3321960454405697,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5617,0.0299,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,68,449,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
780,2001,2001-01-01,0,0,0,0,0,0,0,Widespread,Several,Several,No Allegations,No Allegations,0,33743501887.4934,-1.545408134143134,1784.138187703234,-2.2279511156776617,18913.054,1,0.6468456484723115,100,0.7645696339900723,0.3585097398759668,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5611,0.0292,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,36,195,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
780,2002,2002-01-01,0,0,0,0,0,0,0,Systematic,No Allegations,No Allegations,Routinely,No Allegations,0,35081322302.3174,3.964675685660959,1840.640647994281,3.1669329584713344,19059.3,1,0.6488695533430694,100,0.7645696339900723,0.3585097398759668,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5571,0.0298,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
780,2003,2003-01-01,0,0,0,0,0,0,0,Routinely,No Allegations,No Allegations,No Allegations,No Allegations,0,37165247243.0568,5.940269077604703,1934.1479812452021,5.080151487082215,19215.307,1,0.6488695533430694,100,0.7645696339900723,0.3585097398759668,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5509,0.0308,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,9,23,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
780,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,39188917729.5241,5.445061277899509,2022.9108715401205,4.5892502102022705,19372.538,1,0.6265757439004608,100,0.7645696339900723,0.3585097398759668,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5441,0.0307,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
780,2005,2005-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,41634991235.6271,6.24174804465237,2132.442190784913,5.414540046512371,19524.558,1,0.55454700159476,100,0.7645696339900723,0.29922518437105017,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5386,0.0315,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,133,125,1,1,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
790,1995,1995-01-01,7,0,3,1,0,0,3,Systematic,No Allegations,No Allegations,Widespread,No Allegations,0,8623849303.39981,3.4684518834233318,403.0517167480174,0.9090898887466106,21396.384,0.8,0.2805127058665623,100,0.7926203490414352,0.8298831190407858,1.6782940395705652,0.8488794586927846,0.9873666695425634,0.8846747823557048,Parliamentary democracy,1,0.4916,0.0502,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
790,1996,1996-01-01,28,1,6,7,0,0,14,Widespread,Routinely,No Allegations,No Allegations,No Allegations,0,9083352501.06642,5.328284174509604,414.70096924617974,2.8902624685867084,21903.379,0.8,0.2805127058665623,100,0.8129622481812822,0.8298831190407858,1.6782940395705652,0.8488794586927846,0.9873666695425634,0.8846747823557048,Parliamentary democracy,1,0.4902,0.0521,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,5,6,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
790,1997,1997-01-01,17,2,5,1,0,0,9,Widespread,No Allegations,No Allegations,Several,No Allegations,0,9541935774.11546,5.04861253590236,426.1732796003368,2.766405483693656,22389.803,0.8,0.2805127058665623,100,0.8129622481812822,0.8298831190407858,1.6782940395705652,0.8488794586927846,0.9873666695425634,0.8846747823557048,Parliamentary democracy,1,0.485,0.0519,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,9,15,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
790,1998,1998-01-01,13,0,3,0,0,0,10,Systematic,No Allegations,Widespread,Systematic,No Allegations,0,9829757721.15507,3.0163894816855557,430.06766496837827,0.9138032707478996,22856.305,0.8,0.2805127058665623,100,0.8129622481812822,0.8298831190407858,1.6782940395705652,0.8488794586927846,0.9873666695425634,0.8846747823557048,Parliamentary democracy,1,0.4796,0.053,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,TRUE,FALSE,TRUE,TRUE,FALSE
790,1999,1999-01-01,16,2,5,2,0,0,7,Systematic,No Allegations,No Allegations,Routinely,No Allegations,0,10263502982.96,4.412573270971336,440.38040098010833,2.3979333606697297,23305.994,0.8,0.2536908649582934,100,0.8129622481812822,0.8298831190407858,1.6782940395705652,0.8488794586927846,0.9873666695425634,0.8846747823557048,Parliamentary democracy,1,0.4668,0.0547,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,8,23,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
790,2000,2000-01-01,23,4,5,9,0,0,5,Widespread,No Allegations,Infrequent,"Allegation, No LoT",No Allegations,0,10899840166.6306,6.199999987597616,459.11634000188957,4.2544897502437955,23740.911,0.8,0.22717316033208532,100,0.7945368998666316,0.8464257464094445,1.6782940395705652,0.8488794586927846,0.9873666695425634,0.8846747823557048,Parliamentary democracy,1,0.4413,0.0553,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,23,91,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
790,2001,2001-01-01,34,1,18,5,0,0,10,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,11423006623.1921,4.7997626438886005,472.7717925379454,2.974290249830708,24161.777,0.8,0.22717316033208532,100,0.7645741891658367,0.8464257464094445,1.6782940395705652,0.8488794586927846,0.9873666695425634,0.8846747823557048,Parliamentary democracy,1,0.3972,0.0563,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,33,172,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
790,2002,2002-01-01,59,6,32,8,0,0,13,Systematic,Routinely,No Allegations,Infrequent,No Allegations,0,11436744718.846,0.12026689738591,465.5452862638646,-1.5285400669289586,24566.342,0,0.20563577655992366,0,0.7539490803461342,0.8464257464094445,1.6782940395705652,0.8809453546701146,0.9873666695425634,0.8846747823557048,Royal dictatorship,0,0.3268,0.07,Never colonized,Common,6,0.2343,4,0.62,2,0.37,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,58,486,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
790,2003,2003-01-01,35,7,16,5,0,0,7,Widespread,Several,Several,No Allegations,No Allegations,0,11887928617.3548,3.945037767305558,476.45818773161693,2.3441116878943165,24950.623,0,0,0,0.7458356383265047,0.8464257464094445,1.6782940395705652,0.8809453546701146,0.9873666695425634,0.8846747823557048,Royal dictatorship,0,0.2941,0.0794,Never colonized,Common,6,0.2343,1,0.04,5,0.95,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,15,22,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
790,2004,2004-01-01,74,5,23,16,0,0,30,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,12444593148.5962,4.682603245352141,491.6975137861042,3.198460315487619,25309.449,0,0,0,0.7489365294043617,0.8464257464094445,1.6782940395705652,1.0441892684736556,0.9873666695425634,0.8846747823557048,Royal dictatorship,0,0.2949,0.0801,Never colonized,Common,6,0.2343,1,0.04,5,0.95,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,62,630,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
790,2005,2005-01-01,70,1,33,18,0,0,18,Systematic,No Allegations,Systematic,No Allegations,No Allegations,0,12877563074.7127,3.479181046311182,502.23942792499554,2.143983616617845,25640.287,0,0,0,0.7539195735730029,0.8464257464094445,1.2913760423456697,1.0441892684736556,0.9873666695425634,0.8846747823557048,Royal dictatorship,0,0.3299,0.0735,Never colonized,Common,6,0.2343,1,0.04,5,0.95,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,70,211,1,0,1,0,0,TRUE,FALSE,TRUE,FALSE,FALSE
800,1995,1995-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,210023508389.764,8.120261843883954,3530.2939849307613,7.047771649852806,59491.79,1,0.3746140413181438,100,0.758616124964777,0.473303843129722,-1.119676022327158,-0.6327713257860026,0.522894231057877,-0.21476941630930635,Parliamentary democracy,1,0.73,0.0605,Never colonized,Mixed,5,0.56855,2,0.04,3,0.89,1,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
800,1996,1996-01-01,2,0,0,2,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,221894822450.504,5.652373942210827,3688.934203480573,4.493682940485287,60151.472,1,0.3683035247645551,100,0.758616124964777,0.41514578726401863,-1.119676022327158,-0.6327713257860026,0.522894231057877,-0.21476941630930635,Parliamentary democracy,1,0.7312,0.0606,Never colonized,Mixed,5,0.56855,2,0.04,3,0.89,1,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
800,1997,1997-01-01,4,2,0,2,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,215784747525.622,-2.753590578367328,3545.3880610430497,-3.891263289599614,60863.506,1,0.4980260904023656,100,0.758616124964777,0.5694368864123109,-1.119676022327158,-0.6327713257860026,0.6860564211102309,-0.21476941630930635,Parliamentary democracy,1,0.7306,0.0617,Never colonized,Mixed,5,0.56855,2,0.04,3,0.89,1,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
800,1998,1998-01-01,8,3,1,4,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,199312314682.614,-7.633733631267001,3235.7322429726973,-8.734045829083428,61597.283,1,0.5285260288435544,100,0.7609512887959293,0.6317198792845339,-0.9319634007515448,-0.6327713257860026,0.6860564211102309,-0.21476941630930635,Parliamentary democracy,1,0.7262,0.0624,Never colonized,Mixed,5,0.56855,2,0.04,3,0.89,1,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
800,1999,1999-01-01,3,0,0,1,0,0,2,No Allegations,Several,Several,No Allegations,No Allegations,0,208425468395.577,4.572298368755998,3345.1560154561507,3.3817313753663605,62306.651,1,0.5285260288435544,100,0.7609512887959293,0.6317198792845339,-0.9319634007515448,-0.6327713257860026,0.589476716552944,-0.21476941630930635,Parliamentary democracy,1,0.7203,0.0626,Never colonized,Mixed,5,0.56855,3,0.05,2,0.88,1,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
800,2000,2000-01-01,3,1,0,1,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,217712232033.235,4.455676030931287,3458.0539314162206,3.374967129737145,62958.021,1,0.5269953846947263,100,0.7609512887959293,0.7259461330204978,-0.9319634007515448,-0.6327713257860026,0.589476716552944,-0.21476941630930635,Parliamentary democracy,1,0.7072,0.0623,Never colonized,Mixed,5,0.56855,3,0.05,2,0.88,1,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
800,2001,2001-01-01,3,2,0,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,225210772012.182,3.44424376568898,3544.2083435956024,2.4914132019941597,63543.322,1,0.6376322160275558,100,0.7609512887959293,0.6837976279717071,-0.9319634007515448,-0.6327713257860026,0.589476716552944,0.4554215524476592,Parliamentary democracy,1,0.6917,0.0625,Never colonized,Mixed,5,0.56855,3,0.05,2,0.88,1,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
800,2002,2002-01-01,4,0,0,2,0,0,2,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,239058711719.124,6.148879817432946,3731.02710706036,5.271099928488676,64073.164,1,0.6376322160275558,100,0.7609512887959293,0.7065988083653245,-0.9319634007515448,-1.0730186171760003,0.589476716552944,0.4554215524476592,Parliamentary democracy,1,0.6738,0.0624,Never colonized,Mixed,5,0.6812499999999999,3,0.065,2,0.9349999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
800,2003,2003-01-01,4,2,2,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,256245431314.356,7.189329964860305,3969.4155657393408,6.389352096313362,64554.952,1,0.6255966945408606,100,0.7609512887959293,0.6517689631057377,-0.9319634007515448,-1.0730186171760003,0.589476716552944,0.4554215524476592,Parliamentary democracy,1,0.6459,0.0611,Never colonized,Mixed,5,0.6812499999999999,3,0.065,2,0.9349999999999999,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,6,6,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
800,2004,2004-01-01,9,2,5,2,0,0,0,No Allegations,Systematic,Systematic,No Allegations,No Allegations,0,272361445882.369,6.289288548618939,4190.032275697876,5.557914164057627,65002.231,1,0.6255966945408606,100,0.7609512887959293,0.6517689631057377,-0.9319634007515448,-1.0730186171760003,0.589476716552944,0.3770769411998741,Parliamentary democracy,1,0.6164,0.0583,Never colonized,Mixed,5,0.6812499999999999,3,0.065,2,0.9349999999999999,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,44,32,1,1,0,0,1,FALSE,TRUE,TRUE,FALSE,FALSE
800,2005,2005-01-01,3,0,0,3,0,0,0,Widespread,Widespread,No Allegations,Widespread,No Allegations,0,283767493631.796,4.187834923726035,4337.263356790498,3.5138412166073274,65425.47,1,0.6025788450074572,100,0.7609512887959293,0.6211607231782897,-0.7964211024515255,-0.7487945247449976,0.589476716552944,0.3770769411998741,Parliamentary democracy,1,0.5758,0.0577,Never colonized,Mixed,5,0.6812499999999999,3,0.065,2,0.9349999999999999,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,155,130,1,1,0,0,1,TRUE,TRUE,FALSE,TRUE,FALSE
811,1995,1995-01-01,3,1,1,0,0,0,1,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,3643242084.68339,9.903468901093888,341.9742103702247,6.414740072667762,10653.558,1,0.5266623109696974,100,0.1642918232811651,0.19989893075683793,-1.631190424333953,-0.5781257412078074,-1.6013234165206418,0.23738135221394813,Civilian dictatorship,0,0.1097,0.0428,French,Civil,6,0.9032,2,0.02,4,0.976,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,56,21,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
811,1996,1996-01-01,7,2,1,0,0,0,4,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,3858102491.00526,5.897505609774541,351.36671838717126,2.7465544863099924,10980.273,1,0.5266623109696974,100,0.1642918232811651,0.19989893075683793,-1.631190424333953,-0.5781257412078074,-1.6013234165206418,0.23738135221394813,Civilian dictatorship,0,0.121,0.0435,French,Civil,6,0.9032,2,0.02,4,0.976,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,33,44,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
811,1997,1997-01-01,5,3,2,0,0,0,0,"Allegation, No LoT","Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,0,4012682038.43226,4.006621073115221,355.23412416139865,1.1006750417283107,11295.88,1,0.5266623109696974,100,0.1642918232811651,0.19989893075683793,-1.631190424333953,-0.5781257412078074,-1.6013234165206418,0.23738135221394813,Civilian dictatorship,0,0.1297,0.0458,French,Civil,6,0.9032,2,0.02,4,0.976,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,18,100,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
811,1998,1998-01-01,8,2,0,0,0,2,4,No Allegations,Widespread,No Allegations,No Allegations,No Allegations,0,4200541049.13779,4.6816321080582295,362.18620277088405,1.9570413247593181,11597.739,1,0.3642787361612251,100,0.1642918232811651,0.17705956764025788,-1.631190424333953,-0.5781257412078074,-1.6013234165206418,0.23738135221394813,Civilian dictatorship,0,0.1521,0.0466,French,Civil,6,0.9032,2,0.02,4,0.976,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,7,35,0,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE
811,1999,1999-01-01,1,1,0,0,0,0,0,Widespread,Widespread,No Allegations,No Allegations,No Allegations,0,4734235799.13575,12.705381134354269,398.38276762564504,9.993910474181877,11883.636,1,0.3525547073923162,100,0.16260578754632285,0.17705956764025788,-1.631190424333953,-0.5781257412078074,-1.6013234165206418,0.23738135221394813,Civilian dictatorship,0,0.1747,0.0477,French,Civil,6,0.9032,2,0.02,4,0.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
811,2000,2000-01-01,0,0,0,0,0,0,0,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,5241366891.85216,10.711994801969709,431.3046584926806,8.26388426970611,12152.354,1,0.34199884633652006,100,0.16260578754632285,0.17705956764025788,-1.631190424333953,-0.6901339042265011,-1.2123358950296166,0.23738135221394813,Civilian dictatorship,0,0.195,0.0473,French,Civil,6,0.9032,2,0.02,4,0.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
811,2001,2001-01-01,1,0,0,0,0,0,1,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,5631670884.44008,7.446606975647074,454.07644785359173,5.279745746427547,12402.473,1,0.34199884633652006,100,0.16260578754632285,0.17705956764025788,-1.631190424333953,-0.6901339042265011,-1.2123358950296166,0.23738135221394813,Civilian dictatorship,0,0.2121,0.0455,French,Civil,6,0.9032,2,0.02,4,0.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
811,2002,2002-01-01,1,0,1,0,0,0,0,No Allegations,Several,No Allegations,Several,No Allegations,0,6002175104.92402,6.578939502796903,475.05372730384795,4.619768223922493,12634.729,1,0.34199884633652006,100,0.16260578754632285,0.17705956764025788,-1.631190424333953,-0.6901339042265011,-1.2123358950296166,0.23738135221394813,Civilian dictatorship,0,0.2275,0.0439,French,Civil,6,0.9032,2,0.02,4,0.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
811,2003,2003-01-01,1,0,0,0,0,0,1,Widespread,Routinely,No Allegations,Several,No Allegations,0,6512713850.50169,8.505895557076268,506.70279462811453,6.662207978851116,12853.124,1,0.377452632028098,100,0.16260578754632285,0.18794086441759883,-1.631190424333953,-0.6901339042265011,-1.2123358950296166,0.23738135221394813,Civilian dictatorship,0,0.241,0.0422,French,Civil,6,0.9032,2,0.02,4,0.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
811,2004,2004-01-01,2,1,0,0,0,0,1,"Allegation, No LoT",Widespread,No Allegations,Several,No Allegations,0,7186162900.36652,10.340528776847039,550.099939729713,8.564615305397918,13063.377,1,0.3633987104715991,100,0.16260578754632285,0.22623850136386836,-1.631190424333953,-0.6901339042265011,-1.2123358950296166,0.23738135221394813,Civilian dictatorship,0,0.2524,0.0414,French,Civil,6,0.9032,2,0.02,4,0.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,TRUE,FALSE,FALSE,FALSE
811,2005,2005-01-01,3,0,1,2,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,8138335730.42109,13.250086913643525,613.2790098975207,11.485016740567216,13270.201,1,0.3423495803864701,100,0.16260578754632285,0.22623850136386836,-1.631190424333953,-0.6901339042265011,-1.2123358950296166,0.23738135221394813,Civilian dictatorship,0,0.2621,0.0411,French,Civil,6,0.9032,2,0.02,4,0.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
812,1995,1995-01-01,9,2,2,2,0,2,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,2655748233.09473,7.031254327620981,547.3599298865068,4.570665566944903,4851.923,0,0.1519882996641926,100,0.5297034216464441,0.2771542508321685,-0.3939233884389494,-0.3493145509319359,1.0272305471407992,-0.5323956214441486,Military dictatorship,0,0.2338,0.0291,French,Civil,6,0.35020000000000007,2,0.1,4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
812,1996,1996-01-01,8,2,2,2,0,2,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,2839747068.00933,6.928323725181848,572.8553467917909,4.65788880646971,4957.18,0,0.1519882996641926,100,0.5297034216464441,0.2771542508321685,-0.3939233884389494,-0.3493145509319359,1.0272305471407992,-0.5323956214441486,Military dictatorship,0,0.2363,0.0278,French,Civil,6,0.35020000000000007,2,0.1,4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
812,1997,1997-01-01,10,2,3,3,0,2,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,3034897078.44882,6.8720912731249335,600.19493221499215,4.772511171679444,5056.519,0,0.15506933276099938,100,0.5297034216464441,0.2771542508321685,-0.3939233884389494,-0.3493145509319359,1.0272305471407992,-0.5323956214441486,Military dictatorship,0,0.2384,0.028,French,Civil,6,0.35020000000000007,2,0.1,4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
812,1998,1998-01-01,13,2,3,4,0,2,2,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,3155309900.49614,3.9676080913051797,612.5907754824169,2.065302887793216,5150.763,0,0.15506933276099938,100,0.5297034216464441,0.2771542508321685,-0.3939233884389494,-0.3493145509319359,0.5291605030600077,-0.5323956214441486,Military dictatorship,0,0.2415,0.0288,French,Civil,6,0.35020000000000007,2,0.1,4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
812,1999,1999-01-01,10,3,2,2,0,2,1,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,3385848708.09639,7.30637607304436,645.9960399200635,5.453112546681727,5241.284,0,0.15506933276099938,100,0.5297034216464441,0.2771542508321685,-0.3939233884389494,-0.3493145509319359,0.5291605030600077,-0.5323956214441486,Military dictatorship,0,0.2441,0.0291,French,Civil,6,0.35020000000000007,2,0.1,4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
812,2000,2000-01-01,19,4,4,4,0,2,5,Widespread,Routinely,No Allegations,No Allegations,No Allegations,1,3582186704.57195,5.798782326158525,672.1678299027321,4.051385514051633,5329.304,0,0.15506933276099938,100,0.5297034216464441,0.2771542508321685,-0.3939233884389494,-0.3493145509319359,0.5291605030600077,-0.5323956214441486,Military dictatorship,0,0.2477,0.0293,French,Civil,6,0.35020000000000007,2,0.1,4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
